Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:55:35,,
Header Version:,1,,
System Temp (C):,36.89,,
Detector Temp (C):,0,,
Humidity (%):,47.57,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.662,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.124972,86220.000000,6466.000000
904.839213,1.112395,91544.000000,7067.000000
909.992074,1.119409,99156.000000,7532.000000
913.851811,1.128703,105376.000000,7835.000000
917.707342,1.133793,110864.000000,8147.000000
921.558666,1.145835,118668.000000,8482.000000
925.405782,1.161107,127016.000000,8765.000000
929.248692,1.176218,133524.000000,8899.000000
933.087394,1.196396,140880.000000,8963.000000
936.921890,1.227288,148920.000000,8824.000000
942.028006,1.271016,158704.000000,8503.000000
945.852685,1.311364,165348.000000,8073.000000
949.673157,1.376873,173144.000000,7270.000000
953.489423,1.435743,180988.000000,6636.000000
957.301481,1.495250,190300.000000,6084.000000
961.109332,1.541355,197388.000000,5675.000000
964.912976,1.565516,205408.000000,5586.000000
969.977957,1.587071,215396.000000,5574.000000
973.771785,1.587073,223860.000000,5793.000000
977.561406,1.586387,228908.000000,5933.000000
981.346819,1.585405,236552.000000,6145.000000
985.128026,1.569623,241548.000000,6507.000000
988.905026,1.554552,247616.000000,6906.000000
992.677818,1.540329,253032.000000,7292.000000
996.446404,1.525528,257600.000000,7681.000000
1001.464641,1.493317,263568.000000,8464.000000
1005.223410,1.470896,268612.000000,9083.000000
1008.977972,1.448463,270648.000000,9637.000000
1012.728328,1.424370,274720.000000,10340.000000
1016.474476,1.397232,279020.000000,11179.000000
1020.216417,1.376489,282092.000000,11855.000000
1023.954152,1.352155,284292.000000,12636.000000
1028.931253,1.318328,290212.000000,13944.000000
1032.659171,1.299114,294080.000000,14769.000000
1036.382882,1.283640,297832.000000,15500.000000
1040.102386,1.268498,302472.000000,16300.000000
1043.817683,1.251369,307436.000000,17234.000000
1047.528772,1.237165,312288.000000,18088.000000
1051.235655,1.228641,319864.000000,18894.000000
1054.938331,1.223580,323972.000000,19361.000000
1059.868688,1.210314,326528.000000,20119.000000
1063.561548,1.199450,325616.000000,20571.000000
1067.250200,1.198108,326852.000000,20713.000000
1070.934645,1.191088,328800.000000,21176.000000
1074.614884,1.192716,328944.000000,21106.000000
1078.290915,1.195288,330976.000000,21111.000000
1081.962740,1.200921,333296.000000,20985.000000
1086.851961,1.210571,336140.000000,20699.000000
1090.513970,1.218709,340248.000000,20563.000000
1094.171771,1.229346,342156.000000,20178.000000
1097.825365,1.243396,345700.000000,19738.000000
1101.474752,1.257237,349572.000000,19333.000000
1105.119932,1.269444,353400.000000,19003.000000
1108.760905,1.289723,359264.000000,18437.000000
1112.397671,1.305650,364780.000000,18046.000000
1117.240148,1.338429,373868.000000,17151.000000
1120.867097,1.373999,382616.000000,16172.000000
1124.489840,1.422854,390496.000000,14749.000000
1128.108376,1.496124,399044.000000,12732.000000
1131.722704,1.595575,406288.000000,10310.000000
1135.332826,1.734151,414124.000000,7638.000000
1138.938741,1.882943,420360.000000,5504.000000
1143.740082,2.052143,427236.000000,3789.000000
1147.336181,2.134771,431936.000000,3167.000000
1150.928072,2.175847,436704.000000,2913.000000
1154.515756,2.203484,439676.000000,2752.000000
1158.099233,2.198265,442316.000000,2802.000000
1161.678504,2.205960,444760.000000,2768.000000
1165.253567,2.194626,447392.000000,2858.000000
1168.824423,2.220471,452728.000000,2725.000000
1173.579020,2.231260,458836.000000,2694.000000
1177.140060,2.224758,462588.000000,2757.000000
1180.696893,2.232940,465744.000000,2724.000000
1184.249519,2.228450,469076.000000,2772.000000
1187.797937,2.242227,470920.000000,2696.000000
1191.342149,2.247562,474972.000000,2686.000000
1194.882154,2.251725,479904.000000,2688.000000
1199.595616,2.244554,484864.000000,2761.000000
1203.125804,2.251467,488540.000000,2738.000000
1206.651786,2.237359,494516.000000,2863.000000
1210.173560,2.243162,499592.000000,2854.000000
1213.691128,2.238698,506092.000000,2921.000000
1217.204488,2.222531,518480.000000,3106.000000
1220.713641,2.227172,531812.000000,3152.000000
1224.218588,2.209611,543144.000000,3352.000000
1228.885305,2.205780,559736.000000,3485.000000
1232.380435,2.188674,573168.000000,3712.000000
1235.871358,2.192737,582452.000000,3737.000000
1239.358074,2.188191,589960.000000,3825.000000
1242.840583,2.161775,599556.000000,4131.000000
1246.318885,2.161975,605496.000000,4170.000000
1249.792980,2.153847,610800.000000,4286.000000
1254.418562,2.147808,616560.000000,4387.000000
1257.882841,2.132656,620936.000000,4575.000000
1261.342912,2.148727,624908.000000,4437.000000
1264.798777,2.144987,631140.000000,4520.000000
1268.250434,2.140056,634092.000000,4593.000000
1271.697885,2.139273,639840.000000,4643.000000
1275.141128,2.159870,644328.000000,4459.000000
1278.580165,2.168159,648644.000000,4404.000000
1283.159003,2.174881,654124.000000,4373.000000
1286.588223,2.203598,658088.000000,4118.000000
1290.013236,2.211172,663812.000000,4082.000000
1293.434042,2.242020,665888.000000,3814.000000
1296.850641,2.270881,668540.000000,3583.000000
1300.263033,2.292945,673348.000000,3430.000000
1303.671218,2.319267,676416.000000,3243.000000
1308.208921,2.349171,681284.000000,3049.000000
1311.607290,2.388809,682744.000000,2789.000000
1315.001451,2.410726,686672.000000,2667.000000
1318.391406,2.455344,690208.000000,2419.000000
1321.777154,2.460941,691356.000000,2392.000000
1325.158694,2.473898,693236.000000,2328.000000
1328.536028,2.509201,695416.000000,2153.000000
1331.909155,2.488820,695896.000000,2258.000000
1336.400113,2.497060,698232.000000,2223.000000
1339.763423,2.496128,698616.000000,2229.000000
1343.122526,2.499819,699520.000000,2213.000000
1346.477423,2.510401,698960.000000,2158.000000
1349.828112,2.509730,698852.000000,2161.000000
1353.174594,2.526981,696212.000000,2069.000000
1356.516869,2.531256,694264.000000,2043.000000
1360.966692,2.539760,690664.000000,1993.000000
1364.299151,2.529713,690108.000000,2038.000000
1367.627403,2.533480,689972.000000,2020.000000
1370.951448,2.536387,687384.000000,1999.000000
1374.271286,2.527712,685588.000000,2034.000000
1377.586916,2.534429,679500.000000,1985.000000
1380.898340,2.550455,675208.000000,1901.000000
1384.205557,2.521182,670044.000000,2018.000000
1388.608635,2.538034,662728.000000,1920.000000
1391.906036,2.546083,656840.000000,1868.000000
1395.199229,2.530835,654888.000000,1929.000000
1398.488216,2.551879,652124.000000,1830.000000
1401.772995,2.538446,651956.000000,1887.000000
1405.053567,2.553712,648440.000000,1812.000000
1408.329933,2.549844,645528.000000,1820.000000
1412.691876,2.567454,641584.000000,1737.000000
1415.958425,2.537333,642016.000000,1863.000000
1419.220767,2.522911,643048.000000,1929.000000
1422.478902,2.582158,644192.000000,1686.000000
1425.732830,2.548564,646104.000000,1827.000000
1428.982551,2.546917,645772.000000,1833.000000
1432.228065,2.545170,645636.000000,1840.000000
1435.469372,2.554658,648420.000000,1808.000000
1439.784570,2.558235,650528.000000,1799.000000
1443.016061,2.545440,651304.000000,1855.000000
1446.243345,2.562764,652232.000000,1785.000000
1449.466421,2.556492,652604.000000,1812.000000
1452.685291,2.556371,655304.000000,1820.000000
1455.899953,2.560971,652092.000000,1792.000000
1459.110409,2.555551,651192.000000,1812.000000
1463.384472,2.573573,650688.000000,1737.000000
1466.585111,2.560073,649656.000000,1789.000000
1469.781544,2.572335,648836.000000,1737.000000
1472.973769,2.575799,646124.000000,1716.000000
1476.161787,2.550807,645540.000000,1816.000000
1479.345598,2.577799,641164.000000,1695.000000
1482.525202,2.562354,638840.000000,1750.000000
1485.700600,2.560308,636564.000000,1752.000000
1489.927918,2.575496,631376.000000,1678.000000
1493.093499,2.569315,625792.000000,1687.000000
1496.254873,2.595937,622364.000000,1578.000000
1499.412039,2.574261,619828.000000,1652.000000
1502.564999,2.570354,616136.000000,1657.000000
1505.713752,2.577940,612992.000000,1620.000000
1508.858298,2.582180,608308.000000,1592.000000
1513.044481,2.569868,604304.000000,1627.000000
1516.179211,2.556123,600232.000000,1668.000000
1519.309733,2.569071,595040.000000,1605.000000
1522.436048,2.563405,590620.000000,1614.000000
1525.558157,2.604070,584700.000000,1455.000000
1528.676058,2.572231,579592.000000,1552.000000
1531.789752,2.555171,571988.000000,1593.000000
1534.899240,2.593050,565348.000000,1443.000000
1539.038678,2.595171,555124.000000,1410.000000
1542.138349,2.602757,548880.000000,1370.000000
1545.233813,2.587302,543996.000000,1407.000000
1548.325070,2.567451,536312.000000,1452.000000
1551.412120,2.611403,528856.000000,1294.000000
1554.494963,2.572609,519920.000000,1391.000000
1557.573599,2.615964,511724.000000,1239.000000
1561.671903,2.589741,501180.000000,1289.000000
1564.740722,2.567430,493812.000000,1337.000000
1567.805335,2.563870,486484.000000,1328.000000
1570.865740,2.616109,478016.000000,1157.000000
1573.921939,2.613593,470736.000000,1146.000000
1576.973930,2.612446,462940.000000,1130.000000
1580.021715,2.580853,455600.000000,1196.000000
1584.078883,2.596041,442228.000000,1121.000000
1587.116851,2.596630,434928.000000,1101.000000
1590.150612,2.568868,426524.000000,1151.000000
1593.180167,2.594719,417680.000000,1062.000000
1596.205514,2.602081,409220.000000,1023.000000
1599.226654,2.539471,400340.000000,1156.000000
1602.243587,2.610629,390020.000000,956.000000
1605.256313,2.592770,383312.000000,979.000000
1609.266737,2.582942,372056.000000,972.000000
1612.269646,2.600058,361928.000000,909.000000
1615.268349,2.599106,355176.000000,894.000000
1618.262845,2.540377,346344.000000,998.000000
1621.253133,2.564282,335508.000000,915.000000
1624.239215,2.619248,326676.000000,785.000000
1627.221090,2.620385,317936.000000,762.000000
1631.190378,2.588145,303324.000000,783.000000
1634.162437,2.601065,296520.000000,743.000000
1637.130288,2.587427,287740.000000,744.000000
1640.093932,2.561656,282096.000000,774.000000
1643.053370,2.631273,273812.000000,640.000000
1646.008600,2.578585,266404.000000,703.000000
1648.959623,2.580221,258280.000000,679.000000
1651.906439,2.617202,250172.000000,604.000000
1655.828983,2.622996,240100.000000,572.000000
1658.765983,2.568334,230580.000000,623.000000
1661.698776,2.538153,222696.000000,645.000000
1664.627362,2.545295,214104.000000,610.000000
1667.551741,2.599613,206036.000000,518.000000
1670.471913,2.550873,198740.000000,559.000000
1673.387877,2.575906,191324.000000,508.000000
1677.269286,2.504632,180904.000000,566.000000
1680.175435,2.592674,173020.000000,442.000000
1683.077376,2.519355,163336.000000,494.000000
1685.975111,2.428690,153492.000000,572.000000
1688.868638,2.497044,144792.000000,461.000000
1691.757958,2.465873,134764.000000,461.000000
1694.643072,2.387279,125628.000000,515.000000
1697.523978,2.506089,116732.000000,364.000000
1701.358642,2.520193,104684.000000,316.000000
